TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS
18348163,255574,445173
18349163,255574,445173
18350163,255574,445173
18351163,255574,445173
18352164,255574,445173
18353163,255574,445173
18354164,255574,445173
18355163,255574,445173
18356164,255574,445173
18357164,255574,445173
18358163,255574,445173
18359164,255574,445173
18360163,255574,445173
18361163,255574,445173
18362163,255574,445173
18363164,255574,445173
18364163,255574,445173
18365163,255574,445173
18366164,256564,445173
18367163,256564,445173
18368163,256564,445173
18369163,256564,445173
18370163,256564,445173
18371163,256564,445173
18372163,256564,539905
18373163,256564,539905
18374163,256564,539905
18375163,256564,539905
18376163,256564,539905
18377163,256564,539905
18378164,256564,539905
18379163,256564,539905
18380163,256564,539905
18381164,256564,539905
18382163,256564,539905
18383163,256564,539905
18384164,256564,539905
18385164,256564,539905
18386163,256564,539905
18387164,256564,539905
18388164,256564,539905
18389164,256564,539905
18390163,256564,539905
18391164,256564,539905
18392164,256564,539905
18393163,256564,539905
18394163,256564,539905
18395163,256564,539905
18396163,256564,539905
18397164,256564,539905
18398163,256564,539905
18399163,256564,539905
18400163,256564,539905
18401163,256564,539905
18402163,256564,539905
18403164,256564,539905
18404163,256564,539905
18404913,256564,539905
18406163,256564,539905
18407163,256564,539905
18408163,256564,539905
18409163,256564,539905
18409913,256564,539905
18411163,256564,539905
18412163,256564,539905
18413164,256564,539905
18414163,256564,539905
18415163,256564,539905
18416163,256564,539905
18416913,256564,539905
18418913,256564,539905
18420164,256564,539905
18421163,256564,539905
18422164,257547,539905
18423163,257547,539905
18424163,257547,539905
18424913,257547,539905
18426163,257547,539905
18427163,257547,539905
18428164,257547,638719
18428914,257547,638719
18430163,257547,638719
18431163,257547,638719
18432163,257547,638719
18433163,257547,638719
18434163,257547,638719
18435163,257547,638719
18436163,257547,638719
18437163,257547,638719
18438163,257547,638719
18439163,257547,638719
18440164,257547,638719
18441163,257547,638719
18442164,257547,638719
18443164,257547,638719
18444163,257547,638719
18445163,257547,638719
18446163,257547,638719
18447163,257547,638719
18448164,257547,638719
18449163,257547,638719
18450163,257547,638719
18451163,257547,638719
18452163,257547,638719
18453163,257547,638719
18454164,257547,638719
18455163,257547,638719
18456163,257547,638719
18457163,257547,638719
18458163,257547,638719
18459163,257547,638719
18460163,257547,638719
18461164,257547,638719
18462163,257547,638719
18463163,257547,638719
18464163,257547,638719
18465163,257547,638719
18466163,257547,638719
18467163,257547,638719
18468163,257547,638719
18469163,257547,638719
18470163,257547,638719
18471164,257547,638719
18472163,257547,638719
18473163,257547,638719
18474163,257547,638719
18475164,257547,638719
18476163,258474,638719
18477164,258474,638719
18478163,258474,638719
18479164,258474,638719
18480164,258474,638719
18481164,258474,638719
18482164,258474,734239
18483164,258474,734239
18484163,258474,734239
18485164,258474,734239
18486164,258474,734239
18487163,258474,734239
18488163,258474,734239
18489163,258474,734239
18490163,258474,734239
18491163,258474,734239
18492163,258474,734239
18493163,258474,734239
18494163,258474,734239
18494914,258474,734239
18496163,258474,734239
18497163,258474,734239
18498163,258474,734239
18498914,258474,734239
18500163,258474,734239
18501163,258474,734239
18502164,258474,734239
18503163,258474,734239
18504163,258474,734239
18505163,258474,734239
18506163,258474,734239
18507164,258474,734239
18508163,258474,734239
18509164,258474,734239
18510164,258474,734239
18511163,258474,734239
18512163,258474,734239
18513163,258474,734239
18514163,258474,734239
18515163,258474,734239
18516163,258474,734239
18517163,258474,734239
18517914,258474,734239
18519163,258474,734239
18520163,258474,734239
18521163,258474,734239
18522164,258474,734239
18523163,258474,734239
18524163,258474,734239
18525163,258474,734239
18526163,258474,734239
18527163,258474,734239
18527913,258474,734239
18529164,258474,734239
18530163,259413,734239
18531163,259413,734239
18532163,259413,734239
18532913,259413,734239
18534163,259413,734239
18535163,259413,734239
18536164,259413,829539
18537163,259413,829539
18538164,259413,829539
18539164,259413,829539
18540163,259413,829539
18541163,259413,829539
18541913,259413,829539
18542913,259413,829539
18544164,259413,829539
18545164,259413,829539
18546163,259413,829539
18547164,259413,829539
18548163,259413,829539
18549163,259413,829539
18550163,259413,829539
18551163,259413,829539
18551913,259413,829539
18553163,259413,829539
18554163,259413,829539
18555163,259413,829539
18556163,259413,829539
18556913,259413,829539
18558163,259413,829539
18559163,259413,829539
18560163,259413,829539
18561163,259413,829539
18562164,259413,829539
18562913,259413,829539
18564163,259413,829539
18565164,259413,829539
18566163,259413,829539
18567163,259413,829539
18568164,259413,829539
18569163,259413,829539
18570164,259413,829539
18571163,259413,829539
18572163,259413,829539
18573163,259413,829539
18574163,259413,829539
18575163,259413,829539
18576163,259413,829539
18577163,259413,829539
18578163,259413,829539
18579163,259413,829539
18580163,259413,829539
18581163,259413,829539
18582163,259413,829539
18583163,259413,829539
18584163,260344,829539
18584913,260344,829539
18586163,260344,829539
18587163,260344,829539
18588164,260344,829539
18589163,260344,829539
18590163,260344,924731
18590913,260344,924731
18592164,260344,924731
18593163,260344,924731
18594163,260344,924731
18594914,260344,924731
18596163,260344,924731
18597163,260344,924731
18598163,260344,924731
18599163,260344,924731
18600914,260344,924731
18602163,260344,924731
18603163,260344,924731
18604163,260344,924731
18605163,260344,924731
18606163,260344,924731
18607164,260344,924731
18608163,260344,924731
18609163,260344,924731
18610163,260344,924731
18611163,260344,924731
18612163,260344,924731
18613163,260344,924731
18614163,260344,924731
18615163,260344,924731
18616163,260344,924731
18617163,260344,924731
18618163,260344,924731
18619163,260344,924731
18620163,260344,924731
18621163,260344,924731
18622163,260344,924731
18623164,260344,924731
18624163,260344,924731
18625163,260344,924731
18626163,260344,924731
18627163,260344,924731
18628163,260344,924731
18629163,260344,924731
18630163,260344,924731
18631164,260344,924731
18632163,260344,924731
18633163,260344,924731
18634163,260344,924731
18635163,260344,924731
18636163,260344,924731
18637163,260344,924731
18638163,260344,924731
18639164,260344,924731
18640163,261316,924731
18641163,261316,924731
18642163,261316,924731
18643164,261316,924731
18644164,261316,924731
18645164,261316,924731
18646163,261316,924731
18647163,261316,924731
18648164,261316,1023571
18649163,261316,1023571
18650914,261316,1023571
18652163,261316,1023571
18653163,261316,1023571
18654163,261316,1023571
18655164,261316,1023571
18656163,261316,1023571
18657163,261316,1023571
18658164,261316,1023571
18659164,261316,1023571
18660164,261316,1023571
18661164,261316,1023571
18662163,261316,1023571
18663163,261316,1023571
18664163,261316,1023571
18665163,261316,1023571
18666163,261316,1023571
18667163,261316,1023571
18668163,261316,1023571
18669163,261316,1023571
18670163,261316,1023571
18671163,261316,1023571
18672163,261316,1023571
18673163,261316,1023571
18674164,261316,1023571
18675163,261316,1023571
18676163,261316,1023571
18677163,261316,1023571
18678164,261316,1023571
18679163,261316,1023571
18680163,261316,1023571
18681164,261316,1023571
18682164,261316,1023571
18683163,261316,1023571
18684164,261316,1023571
18685164,261316,1023571
18686164,261316,1023571
18687164,261316,1023571
18688164,261316,1023571
18689163,261316,1023571
18690164,261316,1023571
18691164,261316,1023571
18692163,261316,1023571
18693163,261316,1023571
18694163,261316,1023571
18695163,261316,1023571
18696163,262287,1023571
18697163,262287,1023571
18698163,262287,1023571
18699163,262287,1023571
18700163,262287,1023571
18701163,262287,1023571
18702163,262287,1122757
18703163,262287,1122757
18704163,262287,1122757
18705163,262287,1122757
18706163,262287,1122757
18707163,262287,1122757
18708164,262287,1122757
18709163,262287,1122757
18710163,262287,1122757
18711164,262287,1122757
18712163,262287,1122757
18713163,262287,1122757
18714163,262287,1122757
18715163,262287,1122757
18716164,262287,1122757
18717164,262287,1122757
18718163,262287,1122757
18719164,262287,1122757
18720163,262287,1122757
18721163,262287,1122757
18722164,262287,1122757
18723163,262287,1122757
18724163,262287,1122757
18725163,262287,1122757
18726163,262287,1122757
18727163,262287,1122757
18728163,262287,1122757
18729164,262287,1122757
18730163,262287,1122757
18731164,262287,1122757
18732163,262287,1122757
18733163,262287,1122757
18734163,262287,1122757
18735163,262287,1122757
18736163,262287,1122757
18737163,262287,1122757
18738164,262287,1122757
18739163,262287,1122757
18740163,262287,1122757
18741163,262287,1122757
18742164,262287,1122757
18743163,262287,1122757
18744163,262287,1122757
18745163,262287,1122757
18746163,262287,1122757
18747163,262287,1122757
18748163,262287,1122757
18749163,262287,1122757
18750163,263223,1122757
18751163,263223,1122757
18752163,263223,1122757
18753163,263223,1122757
18754163,263223,1122757
18755163,263223,1122757
18756163,263223,1218235
18757163,263223,1218235
18758163,263223,1218235
18759163,263223,1218235
18760163,263223,1218235
18761163,263223,1218235
18762163,263223,1218235
18763163,263223,1218235
18764163,263223,1218235
18765163,263223,1218235
18765913,263223,1218235
18767164,263223,1218235
18768163,263223,1218235
18769163,263223,1218235
18770164,263223,1218235
18771163,263223,1218235
18772164,263223,1218235
18773163,263223,1218235
18774163,263223,1218235
18775163,263223,1218235
18776164,263223,1218235
18777164,263223,1218235
18779913,263223,1218235
18781163,263223,1218235
18782163,263223,1218235
18783163,263223,1218235
18784163,263223,1218235
18785164,263223,1218235
18786163,263223,1218235
18787164,263223,1218235
18788164,263223,1218235
18789164,263223,1218235
18790163,263223,1218235
18791164,263223,1218235
18792164,263223,1218235
18793164,263223,1218235
18794163,263223,1218235
18795163,263223,1218235
18796163,263223,1218235
18797163,263223,1218235
18798163,263223,1218235
18799163,263223,1218235
18800163,263223,1218235
18801164,263223,1218235
18802163,263223,1218235
18803164,263223,1218235
18804163,263223,1218235
18805164,263223,1218235
18806163,263223,1218235
18807163,263223,1218235
18808163,263223,1218235
18809163,264233,1218235
18810163,264233,1218235
18811913,264233,1218235
18813163,264233,1218235
18814163,264233,1218235
18815163,264233,1322363
18816164,264233,1322363
18817163,264233,1322363
18818163,264233,1322363
18819163,264233,1322363
18820163,264233,1322363
18821163,264233,1322363
18822163,264233,1322363
18823163,264233,1322363
18824163,264233,1322363
18825163,264233,1322363
18826164,264233,1322363
18827163,264233,1322363
18828163,264233,1322363
18829163,264233,1322363
18830163,264233,1322363
18831163,264233,1322363
18832163,264233,1322363
18833163,264233,1322363
18834163,264233,1322363
18835164,264233,1322363
18836163,264233,1322363
18837164,264233,1322363
18838164,264233,1322363
18839163,264233,1322363
18840163,264233,1322363
18841163,264233,1322363
18842163,264233,1322363
18843163,264233,1322363
18844163,264233,1322363
18845163,264233,1322363
18846163,264233,1322363
18847163,264233,1322363
18847913,264233,1322363
18849163,264233,1322363
18850163,264233,1322363
18851163,264233,1322363
18852164,264233,1322363
18853163,264233,1322363
18854163,264233,1322363
18855163,264233,1322363
18856163,264233,1322363
18857163,264233,1322363
18858164,264233,1322363
18859163,264233,1322363
18860163,264233,1322363
18861164,264233,1322363
18862163,264233,1322363
18863164,265233,1322363
18864163,265233,1322363
18865163,265233,1322363
18865913,265233,1322363
18867163,265233,1322363
18868163,265233,1322363
18869163,265233,1322363
18870163,265233,1322363
18871163,265233,1417256
18871914,265233,1417256
18873913,265233,1417256
18875163,265233,1417256
18876163,265233,1417256
18877163,265233,1417256
18878163,265233,1417256
18879163,265233,1417256
18880163,265233,1417256
18881164,265233,1417256
18882164,265233,1417256
18883164,265233,1417256
18884163,265233,1417256
18885163,265233,1417256
18886163,265233,1417256
18887163,265233,1417256
18888163,265233,1417256
18889163,265233,1417256
18890164,265233,1417256
18891164,265233,1417256
18892164,265233,1417256
18893163,265233,1417256
18894163,265233,1417256
18895163,265233,1417256
18896163,265233,1417256
18897163,265233,1417256
18898163,265233,1417256
18899163,265233,1417256
18900164,265233,1417256
18901163,265233,1417256
18902163,265233,1417256
18903163,265233,1417256
18904163,265233,1417256
18905163,265233,1417256
18906163,265233,1417256
18907163,265233,1417256
18908163,265233,1417256
18909163,265233,1417256
18910163,265233,1417256
18911163,265233,1417256
18912163,265233,1417256
18913163,265233,1417256
18914163,265233,1417256
18915164,265233,1417256
18916163,265233,1417256
18917163,265233,1417256
18918164,265233,1417256
18919163,265233,1417256
18920163,265233,1417256
18921164,265233,1417256
18922163,265233,1417256
18923163,266228,1417256
18924164,266228,1417256
18925913,266228,1417256
18927163,266228,1417256
18928163,266228,1417256
18929163,266228,1523647
18930163,266228,1523647
18931164,266228,1523647
18932163,266228,1523647
18933163,266228,1523647
18934163,266228,1523647
18935163,266228,1523647
18936163,266228,1523647
18937163,266228,1523647
18938163,266228,1523647
18939163,266228,1523647
18940163,266228,1523647
18941163,266228,1523647
18942163,266228,1523647
18943163,266228,1523647
18944163,266228,1523647
18945163,266228,1523647
18946164,266228,1523647
18947163,266228,1523647
18948163,266228,1523647
18949164,266228,1523647
18950164,266228,1523647
18951163,266228,1523647
18952163,266228,1523647
18953163,266228,1523647
18954163,266228,1523647
18955164,266228,1523647
18956163,266228,1523647
18957163,266228,1523647
18958163,266228,1523647
18959163,266228,1523647
18960163,266228,1523647
18961163,266228,1523647
18962163,266228,1523647
18963163,266228,1523647
18965914,266228,1523647
18967163,266228,1523647
18968163,266228,1523647
18969163,266228,1523647
18970163,266228,1523647
18971164,266228,1523647
18972163,266228,1523647
18973163,266228,1523647
18974163,266228,1523647
18975164,266228,1523647
18976163,266228,1523647
18977163,266228,1523647
18978164,266228,1523647
18979164,266228,1523647
18980164,266228,1523647
18981164,267266,1523647
18982163,267266,1523647
18983913,267266,1523647
18985163,267266,1523647
18986164,267266,1523647
18987163,267266,1523647
18988163,267266,1626549
18989164,267266,1626549
18990163,267266,1626549
18991163,267266,1626549
18992163,267266,1626549
18993163,267266,1626549
18994163,267266,1626549
18995163,267266,1626549
18996163,267266,1626549
18997163,267266,1626549
18997913,267266,1626549
18999163,267266,1626549
19000163,267266,1626549
19001163,267266,1626549
19002163,267266,1626549
19002913,267266,1626549
19004163,267266,1626549
19005163,267266,1626549
19006163,267266,1626549
19007164,267266,1626549
19008164,267266,1626549
19009164,267266,1626549
19010163,267266,1626549
19011163,267266,1626549
19012163,267266,1626549
19013163,267266,1626549
19014164,267266,1626549
19015163,267266,1626549
19016164,267266,1626549
19017163,267266,1626549
19018163,267266,1626549
19019163,267266,1626549
19020163,267266,1626549
19021163,267266,1626549
19022163,267266,1626549
19023163,267266,1626549
19024163,267266,1626549
19025163,267266,1626549
19026163,267266,1626549
19027163,267266,1626549
19028163,267266,1626549
19029163,267266,1626549
19030163,267266,1626549
19031164,267266,1626549
19032164,267266,1626549
19033163,267266,1626549
19034164,267266,1626549
19035163,268210,1626549
19036164,268210,1626549
19037164,268210,1626549
19038164,268210,1626549
19039164,268210,1626549
19040164,268210,1626549
19041163,268210,1720878
19042163,268210,1720878
19043163,268210,1720878
19044163,268210,1720878
19045163,268210,1720878
19046163,268210,1720878
19047163,268210,1720878
19048164,268210,1720878
19049163,268210,1720878
19050163,268210,1720878
19051163,268210,1720878
19052163,268210,1720878
19053163,268210,1720878
19054163,268210,1720878
19055163,268210,1720878
19056163,268210,1720878
19057163,268210,1720878
19058163,268210,1720878
19059163,268210,1720878
19060163,268210,1720878
19061163,268210,1720878
19062163,268210,1720878
19063163,268210,1720878
19064914,268210,1720878
19066164,268210,1720878
19067163,268210,1720878
19068163,268210,1720878
19069164,268210,1720878
19070163,268210,1720878
19071163,268210,1720878
19072163,268210,1720878
19073164,268210,1720878
19074163,268210,1720878
19075163,268210,1720878
19076163,268210,1720878
19077164,268210,1720878
19078163,268210,1720878
19079163,268210,1720878
19080163,268210,1720878
19081164,268210,1720878
19082163,268210,1720878
19083163,268210,1720878
19084163,268210,1720878
19085163,268210,1720878
19086163,268210,1720878
19087163,268210,1720878
19088164,268210,1720878
19089163,268210,1720878
19090163,268210,1720878
19091163,268210,1720878
19092163,269211,1720878
19093164,269211,1720878
19094163,269211,1720878
19095164,269211,1720878
19096163,269211,1720878
19097163,269211,1720878
19098164,269211,1821851
19099164,269211,1821851
19100163,269211,1821851
19101164,269211,1821851
19102164,269211,1821851
19103163,269211,1821851
19104163,269211,1821851
19105163,269211,1821851
19106163,269211,1821851
19107163,269211,1821851
19108163,269211,1821851
19109163,269211,1821851
19110163,269211,1821851
19111163,269211,1821851
19112163,269211,1821851
19113163,269211,1821851
19114163,269211,1821851
19115163,269211,1821851
19116163,269211,1821851
19117163,269211,1821851
19118163,269211,1821851
19118913,269211,1821851
19120163,269211,1821851
19121163,269211,1821851
19122163,269211,1821851
19123163,269211,1821851
19123913,269211,1821851
19125163,269211,1821851
19126163,269211,1821851
19127163,269211,1821851
19128163,269211,1821851
19129163,269211,1821851
19130164,269211,1821851
19131164,269211,1821851
19132163,269211,1821851
19133164,269211,1821851
19134163,269211,1821851
19135163,269211,1821851
19136163,269211,1821851
19137164,269211,1821851
19138913,269211,1821851
19140163,269211,1821851
19141163,269211,1821851
19142163,269211,1821851
19143163,269211,1821851
19144163,269211,1821851
19145163,269211,1821851
19146163,269211,1821851
19147163,269211,1821851
19148163,270188,1821851
19149163,270188,1821851
19150163,270188,1821851
19151163,270188,1821851
19152164,270188,1821851
19153163,270188,1821851
19154163,270188,1920639
19155163,270188,1920639
19156163,270188,1920639
19157163,270188,1920639
19158163,270188,1920639
19159163,270188,1920639
19160163,270188,1920639
19161163,270188,1920639
19162164,270188,1920639
19163163,270188,1920639
19164163,270188,1920639
19165163,270188,1920639
19166163,270188,1920639
19167163,270188,1920639
19168163,270188,1920639
19169163,270188,1920639
19170163,270188,1920639
19171163,270188,1920639
19172163,270188,1920639
19173163,270188,1920639
19174163,270188,1920639
19175163,270188,1920639
19176163,270188,1920639
19177163,270188,1920639
19178163,270188,1920639
19179163,270188,1920639
19180163,270188,1920639
19181163,270188,1920639
19182163,270188,1920639
19183163,270188,1920639
19184163,270188,1920639
19185164,270188,1920639
19186164,270188,1920639
19187163,270188,1920639
19188163,270188,1920639
19189163,270188,1920639
19189913,270188,1920639
19191163,270188,1920639
19192164,270188,1920639
19193163,270188,1920639
19194163,270188,1920639
19195164,270188,1920639
19196163,270188,1920639
19197164,270188,1920639
19198163,270188,1920639
19199163,270188,1920639
19199913,270188,1920639
19201163,270188,1920639
19202163,270188,1920639
19203163,270188,1920639
19204163,271144,1920639
19205163,271144,1920639
19206164,271144,1920639
19207163,271144,1920639
19208163,271144,1920639
19209163,271144,1920639
19210163,271144,2018719
19211163,271144,2018719
19213913,271144,2018719
19215164,271144,2018719
19216164,271144,2018719
19217164,271144,2018719
19218164,271144,2018719
19219163,271144,2018719
19220914,271144,2018719
19222163,271144,2018719
19223164,271144,2018719
19224163,271144,2018719
19225163,271144,2018719
19226163,271144,2018719
19227163,271144,2018719
19228163,271144,2018719
19229163,271144,2018719
19230163,271144,2018719
19231163,271144,2018719
19232163,271144,2018719
19233163,271144,2018719
19234163,271144,2018719
19235163,271144,2018719
19236163,271144,2018719
19237163,271144,2018719
19238163,271144,2018719
19239163,271144,2018719
19240163,271144,2018719
19241163,271144,2018719
19242163,271144,2018719
19243163,271144,2018719
19244163,271144,2018719
19245164,271144,2018719
19246163,271144,2018719
19247164,271144,2018719
19248163,271144,2018719
19248913,271144,2018719
