TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS,MOTOR VELOCITY mRPM,TORQUE ACTUAL (%%),Ref Torque [mNm]
31310355,186437,226581,1809,3,-0.84375
31311355,186437,226581,1809,0,-0.84375
31312355,186437,226581,1809,0,-0.84375
31313355,186437,226581,1809,0,-0.84375
31314355,186437,226581,1809,0,-0.84375
31315355,186437,226581,1809,0,-0.84375
31316355,186437,226581,1809,0,-0.84375
31317355,186437,226581,1809,0,-0.84375
31318355,186437,226581,1809,0,-0.84375
31319355,186437,226581,1809,0,-0.84375
31320355,186437,226581,1809,0,-0.84375
31321355,186437,226581,1809,0,-0.84375
31322605,186437,226581,1809,0,-0.84375
31323355,186437,226581,1809,-3,-0.84375
31324355,186437,226581,1809,0,-0.84375
31325355,186437,226581,1809,0,-0.84375
31326355,186437,226581,1809,0,-0.84375
31327355,186437,226581,1809,0,-0.84375
31328355,186437,226581,1809,0,-0.84375
31329355,186437,226581,1809,0,-0.84375
31330356,186437,226581,1809,0,-0.84375
31331355,186437,226581,1809,0,-0.84375
31332355,186437,226581,1809,0,-0.84375
31333355,186437,226581,1809,0,-0.84375
31334356,186437,226581,1809,0,-0.84375
31335357,186437,226581,1809,3,-0.84375
31336357,186437,226581,1809,0,-0.84375
31337356,186437,226581,1809,0,-0.84375
31338356,186437,226581,1809,0,-0.84375
31339356,186437,226581,1809,0,-0.84375
31340356,186437,226581,1809,0,-0.84375
31341356,186437,226581,1809,6,-0.84375
31342356,186437,226581,1809,0,-0.84375
31343356,186437,226581,1809,0,-0.84375
31344356,186437,226581,1809,0,-0.84375
31345357,186437,226581,1809,6,-0.84375
31346356,186437,226581,1809,0,-0.84375
31347356,186437,226581,1809,0,-0.84375
31348356,186437,226581,1809,0,-0.84375
31349356,186437,226581,1809,-6,-0.84375
31350356,186437,226581,1809,3,-0.84375
31351356,186437,226581,1809,0,-0.84375
31352356,186423,226581,1809,0,-0.84375
31353356,186423,226581,1809,0,-0.84375
31354356,186423,226581,1809,0,-0.84375
31355357,186423,226581,1809,0,-0.84375
31356356,186423,226581,1809,-3,-0.84375
31357356,186423,226581,1809,0,-0.84375
31358356,186423,226581,1809,0,-0.84375
31359606,186423,226581,1809,0,-0.84375
31360356,186423,226581,1809,0,-0.84375
31361355,186423,226581,1809,0,-0.84375
31362356,186423,226581,1809,0,-0.84375
31363356,186423,226581,1809,0,-0.84375
31364356,186423,226581,1809,0,-0.84375
31365357,186423,226581,1809,0,-0.84375
31366356,186423,226581,1809,-6,-0.84375
31367356,186423,226581,-801,0,-0.84375
31368356,186423,226581,-801,0,-0.84375
31369356,186423,226581,-801,0,-0.84375
31370356,186423,226581,-801,0,-0.84375
31371356,186423,226581,-801,0,-0.84375
31372356,186423,226581,-801,0,-0.84375
31373356,186423,226581,-801,0,-0.84375
31374357,186423,226581,-801,0,-0.84375
31375356,186423,226581,-801,0,-0.84375
31376356,186423,226581,-801,0,-0.84375
31377357,186423,226581,-801,0,-0.84375
31378356,186423,226581,-801,0,-0.84375
31379357,186423,226581,-801,-3,-0.84375
31380356,186423,226581,-801,0,-0.84375
31381356,186423,226581,-801,-3,-0.84375
31382356,186423,226581,-801,0,-0.84375
31383356,186423,226581,-801,0,-0.84375
31384356,186423,226581,-801,0,-0.84375
31385357,186423,226581,-801,0,-0.84375
31386356,186423,226581,-801,0,-0.84375
31387356,186423,226581,-801,0,-0.84375
31388606,186423,226581,-801,0,-0.84375
31389356,186423,226581,-801,0,-0.84375
31390356,186423,226581,-801,6,-0.84375
31391356,186423,226581,-801,0,-0.84375
31392356,186423,226581,-801,0,-0.84375
31393357,186423,226581,-801,0,-0.84375
31394356,186423,226581,-801,0,-0.84375
31395356,186423,226581,-801,0,-0.84375
31396357,186423,226581,-801,0,-0.84375
31397356,186423,226581,-801,0,-0.84375
31398357,186423,226581,-801,0,-0.84375
31399357,186423,226581,-801,0,-0.84375
31400356,186423,226581,-801,0,-0.84375
31401356,186423,226581,-801,0,-0.84375
31402356,186423,226581,-801,0,-0.84375
31403356,186423,226581,-801,0,-0.84375
31404356,186423,226581,-801,0,-0.84375
31405356,186423,226581,-801,0,-0.84375
31406356,186423,226581,-801,0,-0.84375
31407356,186423,226581,-801,0,-0.84375
31408356,186423,226581,-801,0,-0.84375
31409356,186423,226581,-801,3,-0.84375
31410352,186423,226581,-801,0,-0.84375
31411356,186423,226581,-801,0,-0.84375
31412356,186423,226581,-801,3,-0.84375
31413356,186423,226581,-801,0,-0.84375
31414356,186423,226581,-801,0,-0.84375
31415356,186423,226581,-801,0,-0.84375
31416356,186423,226581,-801,3,-0.84375
31417356,186423,226581,-801,0,-0.84375
31418356,186423,226581,-801,0,-0.84375
31419356,186423,226581,-801,0,-0.84375
31420356,186423,226581,-801,0,-0.84375
31421356,186423,226581,-801,3,-0.84375
31422356,186423,226581,-801,0,-0.84375
31423356,186423,226581,-801,0,-0.84375
31424352,186423,226581,-801,0,-0.84375
31425607,186423,226581,-801,0,-0.84375
31426356,186423,226581,-801,0,-0.84375
31427356,186423,226581,-801,0,-0.84375
31428356,186423,226581,-801,0,-0.84375
31429356,186423,226581,-801,0,-0.84375
31430356,186423,226581,-801,0,-0.84375
31431356,186423,226581,-801,0,-0.84375
31432357,186439,226581,-801,0,-0.84375
31433356,186439,226581,-801,0,-0.84375
31434355,186439,226581,-801,0,-0.84375
31435356,186439,226581,-801,0,-0.84375
31436356,186439,226581,-801,0,-0.84375
31437356,186439,226581,-801,0,-0.84375
31438356,186439,226581,-801,0,-0.84375
31439356,186439,226583,-801,0,-0.84375
31440355,186439,226583,-801,0,-0.84375
31441357,186439,226583,-801,0,-0.84375
31442356,186439,226583,-801,3,-0.84375
31443356,186439,226583,-801,0,-0.84375
31444356,186439,226583,-801,0,-0.84375
31445356,186439,226583,-801,0,-0.84375
31446356,186439,226583,-801,0,-0.84375
31447606,186439,226583,-801,0,-0.84375
31448356,186439,226583,859,0,-0.84375
31449356,186439,226583,859,0,-0.84375
31451856,186439,226583,859,0,-0.84375
31453356,186439,226583,859,0,-0.84375
31454356,186439,226583,859,6,-0.84375
31455356,186439,226583,859,0,-0.84375
31456606,186439,226583,859,0,-0.84375
31457356,186439,226583,859,0,-0.84375
31458356,186439,226583,859,-3,-0.84375
31459356,186439,226583,859,-3,-0.84375
31460356,186439,226583,859,0,-0.84375
31461356,186439,226583,859,0,-0.84375
31462356,186439,226583,859,0,-0.84375
31463607,186439,226583,859,0,-0.84375
31464356,186439,226583,859,6,-0.84375
31465356,186439,226583,859,0,-0.84375
31466356,186439,226583,859,0,-0.84375
31467357,186439,226583,859,0,-0.84375
31468356,186439,226583,859,0,-0.84375
31469607,186439,226583,859,0,-0.84375
31470356,186439,226583,859,0,-0.84375
31471356,186439,226583,859,0,-0.84375
31472356,186439,226583,859,0,-0.84375
31473356,186439,226583,859,0,-0.84375
31474356,186439,226583,859,0,-0.84375
31475356,186439,226583,859,0,-0.84375
31476356,186439,226583,859,0,-0.84375
31477607,186439,226583,859,3,-0.84375
31478356,186439,226583,859,0,-0.84375
31479356,186439,226583,859,0,-0.84375
31480356,186439,226583,859,0,-0.84375
31481356,186439,226583,859,0,-0.84375
31482356,186439,226583,859,0,-0.84375
31483356,186439,226583,859,0,-0.84375
31484606,186439,226583,859,-3,-0.84375
31485356,186439,226583,859,0,-0.84375
31486356,186439,226583,859,0,-0.84375
31487356,186439,226583,859,0,-0.84375
31488357,186439,226583,859,0,-0.84375
31489356,186439,226583,859,-3,-0.84375
31490356,186439,226583,859,0,-0.84375
31491356,186439,226583,859,0,-0.84375
31492356,186439,226583,859,6,-0.84375
31493356,186439,226583,859,0,-0.84375
31494356,186439,226583,859,0,-0.84375
31495356,186439,226583,859,0,-0.84375
31496356,186439,226583,859,0,-0.84375
31497356,186439,226583,859,0,-0.84375
31498606,186439,226583,859,0,-0.84375
31499356,186439,226583,859,3,-0.84375
31500356,186439,226583,859,3,-0.84375
31501356,186439,226583,859,-3,-0.84375
31502357,186439,226583,859,0,-0.84375
31503356,186439,226583,859,0,-0.84375
31504356,186439,226583,859,0,-0.84375
31505606,186439,226583,859,0,-0.84375
31506356,186439,226583,859,0,-0.84375
31507356,186439,226583,859,0,-0.84375
31508356,186439,226583,859,0,-0.84375
31509356,186439,226583,859,0,-0.84375
31510356,186439,226583,859,0,-0.84375
31511357,186434,226583,859,6,-0.84375
31512356,186434,226583,859,0,-0.84375
31513356,186434,226583,859,3,-0.84375
31514357,186434,226583,859,0,-0.84375
31515356,186434,226583,859,6,-0.84375
31516356,186434,226583,859,0,-0.84375
31517356,186434,226583,859,0,-0.84375
31518606,186434,226583,859,0,-0.84375
31519356,186434,226576,859,0,-0.84375
31520356,186434,226576,859,0,-0.84375
31522856,186434,226576,859,0,-0.84375
31524356,186434,226576,859,0,-0.84375
31525357,186434,226576,859,0,-0.84375
31526356,186434,226576,-561,0,-0.84375
31527606,186434,226576,-561,0,-0.84375
31528357,186434,226576,-561,0,-0.84375
31529357,186434,226576,-561,0,-0.84375
31530356,186434,226576,-561,0,-0.84375
31531356,186434,226576,-561,0,-0.84375
31532357,186434,226576,-561,3,-0.84375
31533357,186434,226576,-561,-3,-0.84375
31534607,186434,226576,-561,0,-0.84375
31535356,186434,226576,-561,0,-0.84375
31536357,186434,226576,-561,0,-0.84375
31537357,186434,226576,-561,0,-0.84375
31538356,186434,226576,-561,6,-0.84375
31539356,186434,226576,-561,0,-0.84375
31540357,186434,226576,-561,0,-0.84375
31541606,186434,226576,-561,0,-0.84375
31542357,186434,226576,-561,0,-0.84375
31543356,186434,226576,-561,0,-0.84375
31544356,186434,226576,-561,0,-0.84375
31545356,186434,226576,-561,3,-0.84375
31546356,186434,226576,-561,0,-0.84375
31547356,186434,226576,-561,0,-0.84375
31548356,186434,226576,-561,0,-0.84375
31549356,186434,226576,-561,8,-0.84375
31550356,186434,226576,-561,0,-0.84375
31551356,186434,226576,-561,0,-0.84375
31552356,186434,226576,-561,0,-0.84375
31553356,186434,226576,-561,0,-0.84375
31554356,186434,226576,-561,0,-0.84375
31555606,186434,226576,-561,0,-0.84375
31556356,186434,226576,-561,0,-0.84375
31557356,186434,226576,-561,0,-0.84375
31558356,186434,226576,-561,0,-0.84375
31559356,186434,226576,-561,0,-0.84375
31560356,186434,226576,-561,0,-0.84375
31561356,186434,226576,-561,3,-0.84375
31562607,186434,226576,-561,0,-0.84375
31563357,186434,226576,-561,0,-0.84375
31564356,186434,226576,-561,0,-0.84375
31565356,186434,226576,-561,0,-0.84375
31566356,186434,226576,-561,0,-0.84375
31567356,186434,226576,-561,0,-0.84375
31568357,186434,226576,-561,0,-0.84375
31569606,186434,226576,-561,0,-0.84375
31570356,186434,226576,-561,0,-0.84375
31571356,186434,226576,-561,0,-0.84375
31572356,186434,226576,-561,0,-0.84375
31573356,186434,226576,-561,0,-0.84375
31574356,186434,226576,-561,0,-0.84375
31575356,186434,226576,-561,0,-0.84375
31576606,186434,226576,-561,0,-0.84375
31577357,186434,226576,-561,0,-0.84375
31578356,186434,226576,-561,0,-0.84375
31579356,186434,226576,-561,0,-0.84375
31580356,186434,226576,-561,0,-0.84375
31581356,186434,226576,-561,0,-0.84375
31582356,186434,226576,-561,-3,-0.84375
31583606,186434,226576,-561,0,-0.84375
31584356,186434,226576,-561,0,-0.84375
31585356,186434,226576,-561,0,-0.84375
31586356,186434,226576,-561,0,-0.84375
31587356,186434,226576,-561,0,-0.84375
31588356,186434,226576,-561,0,-0.84375
31589605,186434,226576,-561,0,-0.84375
31590356,186426,226576,-561,0,-0.84375
31591356,186426,226576,-561,3,-0.84375
31592356,186426,226576,-561,8,-0.84375
31593357,186426,226576,-561,0,-0.84375
31594356,186426,226576,-561,0,-0.84375
31595356,186426,226576,-561,0,-0.84375
31596356,186426,226576,-561,0,-0.84375
31597356,186426,226575,-561,0,-0.84375
31598356,186426,226575,-561,0,-0.84375
31599357,186426,226575,-561,0,-0.84375
31600356,186426,226575,-561,0,-0.84375
31601356,186426,226575,-561,0,-0.84375
31602356,186426,226575,-561,0,-0.84375
31603356,186426,226575,-561,0,-0.84375
31604356,186426,226575,1556,0,-0.84375
31605356,186426,226575,1556,0,-0.84375
31606356,186426,226575,1556,0,-0.84375
31607356,186426,226575,1556,0,-0.84375
31608356,186426,226575,1556,0,-0.84375
31609356,186426,226575,1556,0,-0.84375
31610356,186426,226575,1556,0,-0.84375
31611356,186426,226575,1556,0,-0.84375
31612356,186426,226575,1556,0,-0.84375
31613356,186426,226575,1556,0,-0.84375
31614356,186426,226575,1556,0,-0.84375
31615357,186426,226575,1556,0,-0.84375
31616356,186426,226575,1556,-3,-0.84375
31617356,186426,226575,1556,0,-0.84375
31618355,186426,226575,1556,0,-0.84375
31619356,186426,226575,1556,0,-0.84375
31620356,186426,226575,1556,-3,-0.84375
31621356,186426,226575,1556,0,-0.84375
31622356,186426,226575,1556,-3,-0.84375
31623356,186426,226575,1556,0,-0.84375
31624356,186426,226575,1556,0,-0.84375
31625356,186426,226575,1556,0,-0.84375
31626607,186426,226575,1556,0,-0.84375
31627356,186426,226575,1556,0,-0.84375
31628356,186426,226575,1556,0,-0.84375
31629356,186426,226575,1556,0,-0.84375
31630356,186426,226575,1556,3,-0.84375
31631356,186426,226575,1556,0,-0.84375
31632356,186426,226575,1556,0,-0.84375
31633356,186426,226575,1556,0,-0.84375
31634356,186426,226575,1556,0,-0.84375
31635357,186426,226575,1556,0,-0.84375
31636356,186426,226575,1556,0,-0.84375
31637356,186426,226575,1556,0,-0.84375
31638356,186426,226575,1556,6,-0.84375
31639356,186426,226575,1556,0,-0.84375
31640606,186426,226575,1556,3,-0.84375
31641356,186426,226575,1556,0,-0.84375
31642356,186426,226575,1556,0,-0.84375
31643356,186426,226575,1556,0,-0.84375
31644356,186426,226575,1556,0,-0.84375
31645356,186426,226575,1556,0,-0.84375
31646356,186426,226575,1556,0,-0.84375
31647606,186426,226575,1556,0,-0.84375
31648356,186426,226575,1556,0,-0.84375
31649356,186426,226575,1556,0,-0.84375
31650356,186426,226575,1556,0,-0.84375
31651357,186426,226575,1556,0,-0.84375
31652356,186426,226575,1556,0,-0.84375
31653356,186426,226575,1556,0,-0.84375
31654606,186426,226575,1556,0,-0.84375
31655356,186426,226575,1556,0,-0.84375
31656357,186426,226575,1556,0,-0.84375
31657356,186426,226575,1556,0,-0.84375
31658357,186426,226575,1556,0,-0.84375
31659356,186426,226575,1556,0,-0.84375
31660607,186426,226575,1556,0,-0.84375
31661356,186426,226575,1556,-3,-0.84375
31662356,186426,226575,1556,0,-0.84375
31663357,186426,226575,1556,0,-0.84375
31664356,186426,226575,1556,0,-0.84375
31665356,186426,226575,1556,0,-0.84375
31666356,186426,226575,1556,0,-0.84375
31667356,186435,226575,1556,0,-0.84375
31668606,186435,226575,1556,0,-0.84375
31669356,186435,226575,1556,0,-0.84375
31670356,186435,226575,1556,0,-0.84375
31671356,186435,226575,1556,0,-0.84375
31672357,186435,226575,1556,0,-0.84375
31673356,186435,226575,1556,0,-0.84375
31674606,186435,226575,1556,0,-0.84375
31675356,186435,226573,1556,0,-0.84375
31676356,186435,226573,1556,0,-0.84375
31678857,186435,226573,1556,0,-0.84375
31680355,186435,226573,1556,0,-0.84375
31681356,186435,226573,1556,0,-0.84375
31682356,186435,226573,554,0,-0.84375
31683606,186435,226573,554,0,-0.84375
31684356,186435,226573,554,0,-0.84375
31685356,186435,226573,554,0,-0.84375
31686356,186435,226573,554,0,-0.84375
31687356,186435,226573,554,0,-0.84375
31688356,186435,226573,554,0,-0.84375
31689357,186435,226573,554,0,-0.84375
31690605,186435,226573,554,0,-0.84375
31691356,186435,226573,554,0,-0.84375
31692356,186435,226573,554,0,-0.84375
31693356,186435,226573,554,3,-0.84375
31694356,186435,226573,554,0,-0.84375
31695356,186435,226573,554,0,-0.84375
31696356,186435,226573,554,0,-0.84375
31697606,186435,226573,554,3,-0.84375
31698357,186435,226573,554,0,-0.84375
31699356,186435,226573,554,0,-0.84375
31700356,186435,226573,554,-3,-0.84375
31701356,186435,226573,554,0,-0.84375
31702356,186435,226573,554,-3,-0.84375
31703606,186435,226573,554,0,-0.84375
31704356,186435,226573,554,0,-0.84375
31705356,186435,226573,554,0,-0.84375
31706356,186435,226573,554,0,-0.84375
31707357,186435,226573,554,0,-0.84375
31708356,186435,226573,554,0,-0.84375
31709356,186435,226573,554,0,-0.84375
31710356,186435,226573,554,0,-0.84375
31711356,186435,226573,554,0,-0.84375
31712357,186435,226573,554,0,-0.84375
31713356,186435,226573,554,-3,-0.84375
31714356,186435,226573,554,0,-0.84375
31715356,186435,226573,554,0,-0.84375
31716357,186435,226573,554,3,-0.84375
31717357,186435,226573,554,0,-0.84375
31718607,186435,226573,554,0,-0.84375
31719357,186435,226573,554,0,-0.84375
31720357,186435,226573,554,0,-0.84375
31721357,186435,226573,554,0,-0.84375
31722357,186435,226573,554,0,-0.84375
31723357,186435,226573,554,0,-0.84375
31724356,186435,226573,554,0,-0.84375
31725606,186435,226573,554,3,-0.84375
31726356,186435,226573,554,0,-0.84375
31727356,186435,226573,554,0,-0.84375
31728356,186435,226573,554,0,-0.84375
31729356,186435,226573,554,0,-0.84375
31730356,186435,226573,554,0,-0.84375
31731356,186435,226573,554,0,-0.84375
31732607,186435,226573,554,0,-0.84375
31733357,186435,226573,554,-3,-0.84375
31734357,186435,226573,554,-3,-0.84375
31735356,186435,226573,554,0,-0.84375
31736356,186435,226573,554,-3,-0.84375
31737356,186435,226573,554,0,-0.84375
31738356,186435,226573,554,0,-0.84375
31739606,186435,226573,554,0,-0.84375
31740356,186435,226573,554,0,-0.84375
31741356,186435,226573,554,11,-0.84375
31742356,186435,226573,554,0,-0.84375
31743356,186435,226573,554,0,-0.84375
31744356,186435,226573,554,0,-0.84375
31745356,186428,226573,554,0,-0.84375
31746607,186428,226573,554,0,-0.84375
31747356,186428,226573,554,0,-0.84375
31748357,186428,226573,554,0,-0.84375
31749356,186428,226573,554,0,-0.84375
31750356,186428,226573,554,3,-0.84375
31751356,186428,226573,554,0,-0.84375
31752356,186428,226588,554,0,-0.84375
31753606,186428,226588,554,0,-0.84375
31754356,186428,226588,554,0,-0.84375
31755357,186428,226588,554,0,-0.84375
31756356,186428,226588,554,0,-0.84375
31757356,186428,226588,554,0,-0.84375
31758356,186428,226588,554,0,-0.84375
31759356,186428,226588,-3608,0,-0.84375
